timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1520816268220,1,TCP Sampler Binary,200,OK,Thread Group 1-9,text,true,,34,0,3,3,1,0,1
1520816268220,3,TCP Sampler Binary,200,OK,Thread Group 1-12,text,true,,34,0,2,2,3,0,1
1520816268222,1,TCP Sampler Text,200,OK,Thread Group 1-9,text,true,,81,0,2,2,1,0,0
1520816268223,1,TCP Sampler Binary,200,OK,Thread Group 1-9,text,true,,34,0,2,2,1,0,0
1520816268223,1,TCP Sampler Text,200,OK,Thread Group 1-12,text,true,,81,0,2,2,1,0,0
1520816268224,1,TCP Sampler Binary,200,OK,Thread Group 1-12,text,true,,34,0,1,1,1,0,1
1520816268234,3,TCP Sampler Text,200,OK,Thread Group 1-11,text,true,,81,0,2,2,3,0,0
1520816268238,1,TCP Sampler Binary,200,OK,Thread Group 1-11,text,true,,34,0,2,2,1,0,0
1520816268236,4,TCP Sampler Text,200,OK,Thread Group 1-14,text,true,,81,0,2,2,3,0,0
1520816268240,1,TCP Sampler Binary,200,OK,Thread Group 1-14,text,true,,34,0,2,2,1,0,0
1520816268239,3,TCP Sampler Text,200,OK,Thread Group 1-11,text,true,,81,0,2,2,3,0,0
1520816268241,2,TCP Sampler Text,200,OK,Thread Group 1-14,text,true,,81,0,2,2,2,0,0
1520816268242,2,TCP Sampler Binary,200,OK,Thread Group 1-11,text,true,,34,0,2,2,2,0,0
1520816268243,2,TCP Sampler Binary,200,OK,Thread Group 1-14,text,true,,34,0,1,1,2,0,0
1520816268254,0,TCP Sampler Text,200,OK,Thread Group 1-13,text,true,,81,0,1,1,0,0,0
1520816268255,0,TCP Sampler Binary,200,OK,Thread Group 1-13,text,true,,34,0,1,1,0,0,0
1520816268255,1,TCP Sampler Text,200,OK,Thread Group 1-13,text,true,,81,0,1,1,1,0,0
1520816268256,1,TCP Sampler Binary,200,OK,Thread Group 1-13,text,true,,34,0,2,2,1,0,0
1520816268257,1,TCP Sampler Text,200,OK,Thread Group 1-16,text,true,,81,0,1,1,0,0,0
1520816268258,1,TCP Sampler Binary,200,OK,Thread Group 1-16,text,true,,34,0,1,1,1,0,0
1520816268259,1,TCP Sampler Text,200,OK,Thread Group 1-16,text,true,,81,0,1,1,1,0,0
1520816268260,0,TCP Sampler Binary,200,OK,Thread Group 1-16,text,true,,34,0,1,1,0,0,0
1520816268273,0,TCP Sampler Text,200,OK,Thread Group 1-15,text,true,,81,0,1,1,0,0,0
1520816268274,0,TCP Sampler Binary,200,OK,Thread Group 1-15,text,true,,34,0,1,1,0,0,0
1520816268274,1,TCP Sampler Text,200,OK,Thread Group 1-15,text,true,,81,0,1,1,1,0,0
1520816268275,1,TCP Sampler Binary,200,OK,Thread Group 1-15,text,true,,34,0,1,1,1,0,0
1520816268277,0,TCP Sampler Text,200,OK,Thread Group 1-18,text,true,,81,0,1,1,0,0,0
1520816268278,0,TCP Sampler Binary,200,OK,Thread Group 1-18,text,true,,34,0,1,1,0,0,0
1520816268278,1,TCP Sampler Text,200,OK,Thread Group 1-18,text,true,,81,0,1,1,1,0,1
1520816268279,1,TCP Sampler Binary,200,OK,Thread Group 1-18,text,true,,34,0,1,1,1,0,0
1520816268301,1,TCP Sampler Text,200,OK,Thread Group 1-20,text,true,,81,0,2,2,1,0,0
1520816268297,5,TCP Sampler Text,200,OK,Thread Group 1-17,text,true,,81,0,2,2,5,0,0
1520816268302,2,TCP Sampler Binary,200,OK,Thread Group 1-20,text,true,,34,0,2,2,2,0,1
1520816268302,3,TCP Sampler Binary,200,OK,Thread Group 1-17,text,true,,34,0,2,2,3,0,1
1520816268304,3,TCP Sampler Text,200,OK,Thread Group 1-20,text,true,,81,0,2,2,3,0,0
1520816268305,3,TCP Sampler Text,200,OK,Thread Group 1-17,text,true,,81,0,2,2,3,0,0
1520816268307,1,TCP Sampler Binary,200,OK,Thread Group 1-20,text,true,,34,0,2,2,1,0,0
1520816268308,1,TCP Sampler Binary,200,OK,Thread Group 1-17,text,true,,34,0,1,1,1,0,0
1520816268313,1,TCP Sampler Text,200,OK,Thread Group 1-19,text,true,,81,0,1,1,1,0,1
1520816268315,0,TCP Sampler Binary,200,OK,Thread Group 1-19,text,true,,34,0,1,1,0,0,0
1520816268316,0,TCP Sampler Text,200,OK,Thread Group 1-19,text,true,,81,0,1,1,0,0,0
1520816268317,2,TCP Sampler Binary,200,OK,Thread Group 1-19,text,true,,34,0,2,2,2,0,0
1520816268318,3,TCP Sampler Text,200,OK,Thread Group 1-22,text,true,,81,0,1,1,3,0,1
1520816268321,1,TCP Sampler Binary,200,OK,Thread Group 1-22,text,true,,34,0,1,1,0,0,0
1520816268322,0,TCP Sampler Text,200,OK,Thread Group 1-22,text,true,,81,0,1,1,0,0,0
1520816268323,0,TCP Sampler Binary,200,OK,Thread Group 1-22,text,true,,34,0,1,1,0,0,0
1520816268334,1,TCP Sampler Text,200,OK,Thread Group 1-21,text,true,,81,0,1,1,1,0,1
1520816268336,3,TCP Sampler Binary,200,OK,Thread Group 1-21,text,true,,34,0,2,2,3,0,0
1520816268339,6,TCP Sampler Text,200,OK,Thread Group 1-21,text,true,,81,0,2,2,6,0,1
1520816268338,7,TCP Sampler Text,200,OK,Thread Group 1-24,text,true,,81,0,2,2,7,0,0
1520816268345,1,TCP Sampler Binary,200,OK,Thread Group 1-21,text,true,,34,0,2,2,1,0,0
1520816268345,2,TCP Sampler Binary,200,OK,Thread Group 1-24,text,true,,34,0,1,1,1,0,1
1520816268347,1,TCP Sampler Text,200,OK,Thread Group 1-24,text,true,,81,0,1,1,1,0,1
1520816268348,3,TCP Sampler Binary,200,OK,Thread Group 1-24,text,true,,34,0,1,1,2,0,2
1520816268353,1,TCP Sampler Text,200,OK,Thread Group 1-23,text,true,,81,0,1,1,1,0,0
1520816268354,7,TCP Sampler Binary,200,OK,Thread Group 1-23,text,true,,34,0,2,2,6,0,1
1520816268362,1,TCP Sampler Text,200,OK,Thread Group 1-26,text,true,,81,0,2,2,1,0,0
1520816268361,4,TCP Sampler Text,200,OK,Thread Group 1-23,text,true,,81,0,2,2,4,0,0
1520816268363,2,TCP Sampler Binary,200,OK,Thread Group 1-26,text,true,,34,0,2,2,2,0,1
1520816268365,1,TCP Sampler Text,200,OK,Thread Group 1-26,text,true,,81,0,2,2,1,0,0
1520816268365,1,TCP Sampler Binary,200,OK,Thread Group 1-23,text,true,,34,0,2,2,1,0,0
1520816268366,1,TCP Sampler Binary,200,OK,Thread Group 1-26,text,true,,34,0,1,1,1,0,0
1520816268373,1,TCP Sampler Text,200,OK,Thread Group 1-25,text,true,,81,0,1,1,1,0,0
1520816268374,1,TCP Sampler Binary,200,OK,Thread Group 1-25,text,true,,34,0,1,1,1,0,1
1520816268375,1,TCP Sampler Text,200,OK,Thread Group 1-25,text,true,,81,0,1,1,1,0,0
1520816268376,1,TCP Sampler Binary,200,OK,Thread Group 1-25,text,true,,34,0,1,1,1,0,0
1520816268379,1,TCP Sampler Text,200,OK,Thread Group 1-28,text,true,,81,0,1,1,1,0,0
1520816268380,1,TCP Sampler Binary,200,OK,Thread Group 1-28,text,true,,34,0,1,1,1,0,0
1520816268381,1,TCP Sampler Text,200,OK,Thread Group 1-28,text,true,,81,0,1,1,1,0,1
1520816268382,1,TCP Sampler Binary,200,OK,Thread Group 1-28,text,true,,34,0,1,1,1,0,0
1520816268393,0,TCP Sampler Text,200,OK,Thread Group 1-27,text,true,,81,0,1,1,0,0,0
1520816268394,0,TCP Sampler Binary,200,OK,Thread Group 1-27,text,true,,34,0,1,1,0,0,0
1520816268394,1,TCP Sampler Text,200,OK,Thread Group 1-27,text,true,,81,0,1,1,1,0,1
1520816268395,1,TCP Sampler Binary,200,OK,Thread Group 1-27,text,true,,34,0,1,1,1,0,0
1520816268398,0,TCP Sampler Text,200,OK,Thread Group 1-30,text,true,,81,0,1,1,0,0,0
1520816268399,0,TCP Sampler Binary,200,OK,Thread Group 1-30,text,true,,34,0,1,1,0,0,0
1520816268399,1,TCP Sampler Text,200,OK,Thread Group 1-30,text,true,,81,0,1,1,1,0,1
1520816268400,1,TCP Sampler Binary,200,OK,Thread Group 1-30,text,true,,34,0,1,1,1,0,0
1520816268413,0,TCP Sampler Text,200,OK,Thread Group 1-29,text,true,,81,0,1,1,0,0,0
1520816268414,0,TCP Sampler Binary,200,OK,Thread Group 1-29,text,true,,34,0,1,1,0,0,0
1520816268415,0,TCP Sampler Text,200,OK,Thread Group 1-29,text,true,,81,0,1,1,0,0,0
1520816268415,1,TCP Sampler Binary,200,OK,Thread Group 1-29,text,true,,34,0,1,1,1,0,0
1520816268418,1,TCP Sampler Text,200,OK,Thread Group 1-32,text,true,,81,0,1,1,1,0,0
1520816268419,1,TCP Sampler Binary,200,OK,Thread Group 1-32,text,true,,34,0,1,1,1,0,0
1520816268420,0,TCP Sampler Text,200,OK,Thread Group 1-32,text,true,,81,0,1,1,0,0,0
1520816268420,1,TCP Sampler Binary,200,OK,Thread Group 1-32,text,true,,34,0,1,1,1,0,1
1520816268433,0,TCP Sampler Text,200,OK,Thread Group 1-31,text,true,,81,0,1,1,0,0,0
1520816268434,0,TCP Sampler Binary,200,OK,Thread Group 1-31,text,true,,34,0,1,1,0,0,0
1520816268434,1,TCP Sampler Text,200,OK,Thread Group 1-31,text,true,,81,0,1,1,1,0,0
1520816268435,0,TCP Sampler Binary,200,OK,Thread Group 1-31,text,true,,34,0,1,1,0,0,0
1520816268439,1,TCP Sampler Text,200,OK,Thread Group 1-34,text,true,,81,0,1,1,1,0,0
1520816268440,1,TCP Sampler Binary,200,OK,Thread Group 1-34,text,true,,34,0,1,1,1,0,1
1520816268441,1,TCP Sampler Text,200,OK,Thread Group 1-34,text,true,,81,0,1,1,1,0,0
1520816268442,0,TCP Sampler Binary,200,OK,Thread Group 1-34,text,true,,34,0,1,1,0,0,0
1520816268454,0,TCP Sampler Text,200,OK,Thread Group 1-33,text,true,,81,0,1,1,0,0,0
1520816268455,1,TCP Sampler Binary,200,OK,Thread Group 1-33,text,true,,34,0,1,1,1,0,0
1520816268456,1,TCP Sampler Text,200,OK,Thread Group 1-33,text,true,,81,0,1,1,1,0,0
1520816268457,1,TCP Sampler Binary,200,OK,Thread Group 1-33,text,true,,34,0,1,1,1,0,0
1520816268467,1,TCP Sampler Text,200,OK,Thread Group 1-36,text,true,,81,0,1,1,1,0,1
1520816268474,1,TCP Sampler Text,200,OK,Thread Group 1-35,text,true,,81,0,2,2,1,0,1
1520816268469,8,TCP Sampler Binary,200,OK,Thread Group 1-36,text,true,,34,0,2,2,8,0,0
1520816268477,1,TCP Sampler Text,200,OK,Thread Group 1-36,text,true,,81,0,2,2,1,0,0
1520816268479,1,TCP Sampler Text,200,OK,Thread Group 1-38,text,true,,81,0,3,3,1,0,1
1520816268476,6,TCP Sampler Binary,200,OK,Thread Group 1-35,text,true,,34,0,3,3,6,0,0
1520816268478,6,TCP Sampler Binary,200,OK,Thread Group 1-36,text,true,,34,0,3,3,6,0,0
1520816268481,6,TCP Sampler Binary,200,OK,Thread Group 1-38,text,true,,34,0,2,2,6,0,0
1520816268487,3,TCP Sampler Text,200,OK,Thread Group 1-38,text,true,,81,0,2,2,3,0,0
1520816268492,1,TCP Sampler Text,200,OK,Thread Group 1-37,text,true,,81,0,3,3,1,0,0
1520816268483,12,TCP Sampler Text,200,OK,Thread Group 1-35,text,true,,81,0,3,3,12,0,0
1520816268495,1,TCP Sampler Binary,200,OK,Thread Group 1-35,text,true,,34,0,3,3,1,0,0
1520816268490,7,TCP Sampler Binary,200,OK,Thread Group 1-38,text,true,,34,0,2,2,7,0,1
1520816268494,4,TCP Sampler Binary,200,OK,Thread Group 1-37,text,true,,34,0,1,1,4,0,0
1520816268498,1,TCP Sampler Text,200,OK,Thread Group 1-37,text,true,,81,0,1,1,1,0,1
1520816268506,11,TCP Sampler Text,200,OK,Thread Group 1-40,text,true,,81,0,2,2,11,0,1
1520816268499,1,TCP Sampler Binary,200,OK,Thread Group 1-37,text,true,,34,0,1,1,1,0,0
1520816268519,59,TCP Sampler Text,200,OK,Thread Group 1-39,text,true,,81,0,7,7,59,0,1
1520816268563,18,TCP Sampler Text,200,OK,Thread Group 1-43,text,true,,81,0,7,7,18,0,1
1520816268541,45,TCP Sampler Binary,200,OK,Thread Group 1-40,text,true,,34,0,9,9,45,0,23
1520816268573,15,TCP Sampler Text,200,OK,Thread Group 1-42,text,true,,81,0,9,9,15,0,1
1520816268578,11,TCP Sampler Text,200,OK,Thread Group 1-44,text,true,,81,0,9,9,11,0,3
1520816268561,35,TCP Sampler Text,200,OK,Thread Group 1-41,text,true,,81,0,9,9,35,0,1
1520816268589,9,TCP Sampler Binary,200,OK,Thread Group 1-43,text,true,,34,0,9,9,9,0,1
1520816268590,9,TCP Sampler Binary,200,OK,Thread Group 1-42,text,true,,34,0,9,9,8,0,0
1520816268595,5,TCP Sampler Text,200,OK,Thread Group 1-46,text,true,,81,0,9,9,5,0,2
1520816268598,3,TCP Sampler Text,200,OK,Thread Group 1-43,text,true,,81,0,9,9,3,0,0
1520816268600,2,TCP Sampler Binary,200,OK,Thread Group 1-46,text,true,,34,0,9,9,1,0,0
1520816268602,1,TCP Sampler Text,200,OK,Thread Group 1-46,text,true,,81,0,9,9,0,0,0
1520816268572,35,TCP Sampler Text,200,OK,Thread Group 1-45,text,true,,81,0,11,11,24,0,0
1520816268578,30,TCP Sampler Binary,200,OK,Thread Group 1-39,text,true,,34,0,11,11,30,0,0
1520816268587,22,TCP Sampler Text,200,OK,Thread Group 1-40,text,true,,81,0,11,11,22,0,0
1520816268590,20,TCP Sampler Binary,200,OK,Thread Group 1-44,text,true,,34,0,11,11,20,0,4
1520816268605,6,TCP Sampler Text,200,OK,Thread Group 1-47,text,true,,81,0,11,11,6,0,0
1520816268607,4,TCP Sampler Binary,200,OK,Thread Group 1-45,text,true,,34,0,11,11,4,0,1
1520816268609,3,TCP Sampler Binary,200,OK,Thread Group 1-40,text,true,,34,0,11,11,2,0,1
1520816268594,19,TCP Sampler Text,200,OK,Thread Group 1-48,text,true,,81,0,11,11,19,0,1
1520816268596,17,TCP Sampler Binary,200,OK,Thread Group 1-41,text,true,,34,0,11,11,17,0,1
1520816268599,15,TCP Sampler Text,200,OK,Thread Group 1-42,text,true,,81,0,11,11,15,0,0
1520816268601,13,TCP Sampler Binary,200,OK,Thread Group 1-43,text,true,,34,0,11,11,13,0,0
1520816268612,3,TCP Sampler Text,200,OK,Thread Group 1-49,text,true,,81,0,10,10,3,0,1
1520816268603,13,TCP Sampler Binary,200,OK,Thread Group 1-46,text,true,,34,0,10,10,12,0,0
1520816268608,9,TCP Sampler Text,200,OK,Thread Group 1-39,text,true,,81,0,9,9,8,0,1
1520816268606,11,TCP Sampler Text,200,OK,Thread Group 1-50,text,true,,81,0,9,9,10,0,0
1520816268610,7,TCP Sampler Text,200,OK,Thread Group 1-44,text,true,,81,0,9,9,7,0,0
1520816268612,6,TCP Sampler Text,200,OK,Thread Group 1-45,text,true,,81,0,9,9,5,0,0
1520816268613,5,TCP Sampler Binary,200,OK,Thread Group 1-48,text,true,,34,0,9,9,5,0,0
1520816268614,5,TCP Sampler Binary,200,OK,Thread Group 1-42,text,true,,34,0,9,9,5,0,0
1520816268613,10,TCP Sampler Text,200,OK,Thread Group 1-41,text,true,,81,0,8,8,3,0,1
1520816268611,13,TCP Sampler Binary,200,OK,Thread Group 1-47,text,true,,34,0,8,8,5,0,0
1520816268616,8,TCP Sampler Binary,200,OK,Thread Group 1-49,text,true,,34,0,9,9,8,0,0
1520816268617,8,TCP Sampler Binary,200,OK,Thread Group 1-39,text,true,,34,0,9,9,6,0,0
1520816268617,8,TCP Sampler Binary,200,OK,Thread Group 1-44,text,true,,34,0,9,9,8,0,1
1520816268618,8,TCP Sampler Text,200,OK,Thread Group 1-48,text,true,,81,0,7,7,8,0,1
1520816268624,3,TCP Sampler Text,200,OK,Thread Group 1-47,text,true,,81,0,7,7,3,0,0
1520816268626,2,TCP Sampler Binary,200,OK,Thread Group 1-48,text,true,,34,0,7,7,2,0,1
1520816268628,1,TCP Sampler Binary,200,OK,Thread Group 1-47,text,true,,34,0,6,6,1,0,0
1520816268617,13,TCP Sampler Binary,200,OK,Thread Group 1-50,text,true,,34,0,5,5,13,0,0
1520816268624,7,TCP Sampler Binary,200,OK,Thread Group 1-41,text,true,,34,0,5,5,7,0,0
1520816268618,13,TCP Sampler Binary,200,OK,Thread Group 1-45,text,true,,34,0,4,4,13,0,0
1520816268625,8,TCP Sampler Text,200,OK,Thread Group 1-49,text,true,,81,0,4,4,8,0,0
1520816268627,6,TCP Sampler Text,200,OK,Thread Group 1-52,text,true,,81,0,4,4,6,0,1
1520816268632,2,TCP Sampler Text,200,OK,Thread Group 1-51,text,true,,81,0,4,4,2,0,0
1520816268630,5,TCP Sampler Text,200,OK,Thread Group 1-50,text,true,,81,0,4,4,5,0,0
1520816268634,1,TCP Sampler Binary,200,OK,Thread Group 1-52,text,true,,34,0,4,4,1,0,0
1520816268635,1,TCP Sampler Binary,200,OK,Thread Group 1-50,text,true,,34,0,4,4,1,0,0
1520816268633,3,TCP Sampler Binary,200,OK,Thread Group 1-49,text,true,,34,0,3,3,3,0,1
1520816268634,3,TCP Sampler Binary,200,OK,Thread Group 1-51,text,true,,34,0,2,2,3,0,1
1520816268635,3,TCP Sampler Text,200,OK,Thread Group 1-52,text,true,,81,0,2,2,3,0,1
1520816268637,1,TCP Sampler Text,200,OK,Thread Group 1-51,text,true,,81,0,2,2,1,0,1
1520816268638,1,TCP Sampler Binary,200,OK,Thread Group 1-52,text,true,,34,0,2,2,1,0,0
1520816268638,1,TCP Sampler Binary,200,OK,Thread Group 1-51,text,true,,34,0,2,2,1,0,1
1520816268645,0,TCP Sampler Text,200,OK,Thread Group 1-54,text,true,,81,0,1,1,0,0,0
1520816268646,0,TCP Sampler Binary,200,OK,Thread Group 1-54,text,true,,34,0,1,1,0,0,0
1520816268646,1,TCP Sampler Text,200,OK,Thread Group 1-54,text,true,,81,0,1,1,1,0,0
1520816268647,0,TCP Sampler Binary,200,OK,Thread Group 1-54,text,true,,34,0,1,1,0,0,0
1520816268653,0,TCP Sampler Text,200,OK,Thread Group 1-53,text,true,,81,0,1,1,0,0,0
1520816268653,1,TCP Sampler Binary,200,OK,Thread Group 1-53,text,true,,34,0,1,1,1,0,1
1520816268654,1,TCP Sampler Text,200,OK,Thread Group 1-53,text,true,,81,0,1,1,1,0,0
1520816268655,0,TCP Sampler Binary,200,OK,Thread Group 1-53,text,true,,34,0,1,1,0,0,0
1520816268664,0,TCP Sampler Text,200,OK,Thread Group 1-56,text,true,,81,0,1,1,0,0,0
1520816268665,0,TCP Sampler Binary,200,OK,Thread Group 1-56,text,true,,34,0,1,1,0,0,0
1520816268665,1,TCP Sampler Text,200,OK,Thread Group 1-56,text,true,,81,0,1,1,1,0,1
1520816268666,1,TCP Sampler Binary,200,OK,Thread Group 1-56,text,true,,34,0,1,1,1,0,0
1520816268673,0,TCP Sampler Text,200,OK,Thread Group 1-55,text,true,,81,0,1,1,0,0,0
1520816268673,1,TCP Sampler Binary,200,OK,Thread Group 1-55,text,true,,34,0,1,1,1,0,1
1520816268674,1,TCP Sampler Text,200,OK,Thread Group 1-55,text,true,,81,0,1,1,1,0,0
1520816268675,0,TCP Sampler Binary,200,OK,Thread Group 1-55,text,true,,34,0,1,1,0,0,0
1520816268686,0,TCP Sampler Text,200,OK,Thread Group 1-58,text,true,,81,0,1,1,0,0,0
1520816268686,1,TCP Sampler Binary,200,OK,Thread Group 1-58,text,true,,34,0,1,1,1,0,1
1520816268687,1,TCP Sampler Text,200,OK,Thread Group 1-58,text,true,,81,0,1,1,1,0,0
1520816268688,0,TCP Sampler Binary,200,OK,Thread Group 1-58,text,true,,34,0,1,1,0,0,0
1520816268692,0,TCP Sampler Text,200,OK,Thread Group 1-57,text,true,,81,0,1,1,0,0,0
1520816268693,0,TCP Sampler Binary,200,OK,Thread Group 1-57,text,true,,34,0,1,1,0,0,0
1520816268693,1,TCP Sampler Text,200,OK,Thread Group 1-57,text,true,,81,0,1,1,1,0,0
1520816268694,1,TCP Sampler Binary,200,OK,Thread Group 1-57,text,true,,34,0,1,1,1,0,0
1520816268705,0,TCP Sampler Text,200,OK,Thread Group 1-60,text,true,,81,0,1,1,0,0,0
1520816268706,0,TCP Sampler Binary,200,OK,Thread Group 1-60,text,true,,34,0,1,1,0,0,0
1520816268706,1,TCP Sampler Text,200,OK,Thread Group 1-60,text,true,,81,0,1,1,1,0,0
1520816268707,1,TCP Sampler Binary,200,OK,Thread Group 1-60,text,true,,34,0,1,1,1,0,0
1520816268712,0,TCP Sampler Text,200,OK,Thread Group 1-59,text,true,,81,0,1,1,0,0,0
1520816268713,1,TCP Sampler Binary,200,OK,Thread Group 1-59,text,true,,34,0,1,1,1,0,0
1520816268714,1,TCP Sampler Text,200,OK,Thread Group 1-59,text,true,,81,0,1,1,1,0,0
1520816268715,0,TCP Sampler Binary,200,OK,Thread Group 1-59,text,true,,34,0,1,1,0,0,0
1520816268726,1,TCP Sampler Text,200,OK,Thread Group 1-62,text,true,,81,0,1,1,1,0,0
1520816268727,1,TCP Sampler Binary,200,OK,Thread Group 1-62,text,true,,34,0,1,1,1,0,1
1520816268728,1,TCP Sampler Text,200,OK,Thread Group 1-62,text,true,,81,0,1,1,1,0,0
1520816268729,0,TCP Sampler Binary,200,OK,Thread Group 1-62,text,true,,34,0,1,1,0,0,0
1520816268731,0,TCP Sampler Text,200,OK,Thread Group 1-61,text,true,,81,0,1,1,0,0,0
1520816268732,0,TCP Sampler Binary,200,OK,Thread Group 1-61,text,true,,34,0,1,1,0,0,0
1520816268733,1,TCP Sampler Text,200,OK,Thread Group 1-61,text,true,,81,0,1,1,0,0,0
1520816268734,0,TCP Sampler Binary,200,OK,Thread Group 1-61,text,true,,34,0,1,1,0,0,0
1520816268746,0,TCP Sampler Text,200,OK,Thread Group 1-64,text,true,,81,0,1,1,0,0,0
1520816268747,1,TCP Sampler Binary,200,OK,Thread Group 1-64,text,true,,34,0,1,1,1,0,0
1520816268748,1,TCP Sampler Text,200,OK,Thread Group 1-64,text,true,,81,0,1,1,1,0,0
1520816268749,1,TCP Sampler Binary,200,OK,Thread Group 1-64,text,true,,34,0,1,1,0,0,0
1520816268752,1,TCP Sampler Text,200,OK,Thread Group 1-63,text,true,,81,0,1,1,1,0,0
1520816268753,0,TCP Sampler Binary,200,OK,Thread Group 1-63,text,true,,34,0,1,1,0,0,0
1520816268753,1,TCP Sampler Text,200,OK,Thread Group 1-63,text,true,,81,0,1,1,1,0,1
1520816268754,1,TCP Sampler Binary,200,OK,Thread Group 1-63,text,true,,34,0,1,1,1,0,0
1520816268767,0,TCP Sampler Text,200,OK,Thread Group 1-66,text,true,,81,0,1,1,0,0,0
1520816268768,0,TCP Sampler Binary,200,OK,Thread Group 1-66,text,true,,34,0,1,1,0,0,0
1520816268768,1,TCP Sampler Text,200,OK,Thread Group 1-66,text,true,,81,0,1,1,1,0,1
1520816268769,1,TCP Sampler Binary,200,OK,Thread Group 1-66,text,true,,34,0,1,1,1,0,0
1520816268773,1,TCP Sampler Text,200,OK,Thread Group 1-65,text,true,,81,0,1,1,1,0,0
1520816268774,1,TCP Sampler Binary,200,OK,Thread Group 1-65,text,true,,34,0,1,1,1,0,0
1520816268775,0,TCP Sampler Text,200,OK,Thread Group 1-65,text,true,,81,0,1,1,0,0,0
